=== Qi 2.2.1 未知指令拦截对照表 ===

[2026-04-14 15:31:54.946] 发现未知 FSK | Header: 0x11 | 示例: 11
[2026-04-14 15:31:55.192] 发现未知 FSK | Header: 0x30 | 示例: 30 22 86 0 94
[2026-04-14 15:32:01.814] 发现未知 ASK | Header: 0x15 | 示例: 15 33 26
[2026-04-14 15:41:13.767] 发现未知 FSK | Header: 0x11 | 示例: 11
[2026-04-14 15:41:14.003] 发现未知 FSK | Header: 0x30 | 示例: 30 22 86 0 94
[2026-04-14 15:41:21.601] 发现未知 ASK | Header: 0x15 | 示例: 15 33 26
[2026-04-14 15:50:21.547] 发现未知 FSK | Header: 0x11 | 示例: 11
[2026-04-14 15:50:21.790] 发现未知 FSK | Header: 0x30 | 示例: 30 22 86 0 94
[2026-04-14 15:50:28.580] 发现未知 ASK | Header: 0x15 | 示例: 15 33 26
[2026-04-14 16:09:06.751] 发现未知 FSK | Header: 0x11 | 示例: 11
[2026-04-14 16:09:07.006] 发现未知 FSK | Header: 0x30 | 示例: 30 22 86 0 94
[2026-04-14 16:13:56.845] 发现未知 FSK | Header: 0x11 | 示例: 11
[2026-04-14 16:13:59.794] 发现未知 ASK | Header: 0x15 | 示例: 15 33 26
[2026-04-14 16:26:59.445] 发现未知 FSK | Header: 0x11 | 示例: 11
[2026-04-14 16:26:59.690] 发现未知 FSK | Header: 0x30 | 示例: 30 22 86 0 94
[2026-04-14 16:27:06.785] 发现未知 ASK | Header: 0x15 | 示例: 15 33 26
[2026-04-14 16:34:43.180] 发现未知 FSK | Header: 0x11 | 示例: 11
[2026-04-14 16:34:43.425] 发现未知 FSK | Header: 0x30 | 示例: 30 22 86 0 94
[2026-04-14 16:35:31.791] 发现未知 ASK | Header: 0x15 | 示例: 15 33 26
[2026-04-14 16:43:05.796] 发现未知 FSK | Header: 0x11 | 示例: 11
[2026-04-14 16:43:06.042] 发现未知 FSK | Header: 0x30 | 示例: 30 22 86 0 94
[2026-04-14 16:43:13.316] 发现未知 ASK | Header: 0x15 | 示例: 15 33 26
[2026-04-14 16:50:42.589] 发现未知 FSK | Header: 0x11 | 示例: 11
[2026-04-14 16:50:42.833] 发现未知 FSK | Header: 0x30 | 示例: 30 22 86 0 94
[2026-04-14 16:50:49.922] 发现未知 ASK | Header: 0x15 | 示例: 15 33 26
[2026-04-14 17:10:53.099] 发现未知 FSK | Header: 0x11 | 示例: 11
[2026-04-14 17:10:53.344] 发现未知 FSK | Header: 0x30 | 示例: 30 22 86 0 94
[2026-04-14 17:27:30.871] 发现未知 FSK | Header: 0x11 | 示例: 11
[2026-04-14 17:27:31.116] 发现未知 FSK | Header: 0x30 | 示例: 30 22 86 0 94
